AAPL R735QTJ8XC9X,AAPL,541.74,7002591,3793583648,False,0.8961764,0.0357143
AIG R735QTJ8XC9X,AIG,49.97,7330635,366311830,False,0.8490797,1
BNO UN3IMQ2JU1YD,BNO,42.07,4924,207152,False,1,1
EEM SNQLASP67O85,EEM,41.49,51106115,2120392711,False,0.8727498,1
FB V6OIPNZEM8V9,FB,62.62,57580376,3605683145,False,1,1
GOOAV VP83T1ZUHROL,GOOAV,568,9813,5573784,False,1,1
GOOCV VP83T1ZUHROL,GOOCV,567.57,7867,4465073,False,1,0.997307
GOOG T1AZ164W5VTX,GOOG,1134.89,2066630,2345397720,False,1,0.5
IBM R735QTJ8XC9X,IBM,194.5,5282288,1027405016,False,0.7545881,1
IWM RV0PWMLXVHPH,IWM,117.87,43648590,5144859303,False,0.9089593,1
NB R735QTJ8XC9X,BAC,17.34,56019051,971370344,False,0.8843633,1
QQQ RIWIV7K5Z9LX,QQQ,89.21,32216185,2874005863,False,0.9378759,1
USO THORT68ZZSYT,USO,35.83,4329597,155129460,False,1,8
UW R735QTJ8XC9X,WM,41.93,1960383,82198859,False,0.847169,1
